id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
24577,155.7885,57.04303,SN,GALAXY,0.192665448552743,16.00891,17.6,Clear-,-9999,25.57534,17.41937,25.86348,15.71577
24736,202.10179,67.71773,SN,GALAXY,0.0113509570582972,16.05949,18.74,G-Gaia,0.054329,18.07208,16.82309,16.45594,16.18884
24573,160.85096,7.10006,SN,GALAXY,0.0317266242981513,15.34035,18.89,G-Gaia,0.068957,17.77046,16.50938,15.92143,15.55293
24657,136.75017,16.67453,SN,STAR,0.202390264853613,21.55181,19.5,g-Sloan,0,22.90481,23.84704,22.7058,22.12862
24453,143.08654,3.44697,SN,GALAXY,0.0922000275758783,17.69281,20.06,w-PS1,0.133909,20.94918,19.45877,18.58032,18.05666
24280,137.9305,-0.25887,SN,GALAXY,0.020376545373141,20.89014,18.65,i-Sloan,0.446466,23.14998,21.97585,21.626,21.6289
24260,348.68792,4.53086,SN,GALAXY,0.115199138602317,19.22029,18.5,Clear-,0.064982,21.64682,20.00133,19.71254,19.47279
24277,118.86812,31.05163,SN,GALAXY,0.181449472038201,21.65488,20.56,w-PS1,0.701393,24.2793,23.87679,22.80835,21.54058
24259,160.96,6.76514,SN,GALAXY,0.129840742983567,19.03197,18.5,Clear-,-9999,24.63473,24.46075,22.91396,19.53762
24164,10.27962,-9.44795,AGN,GALAXY,0.0124288213067252,16.90594,18.889,orange-ATLAS,0.070879,20.42943,18.44889,17.62484,17.22237
24249,184.96383,7.5712,SN,GALAXY,0.148653009955915,22.49278,18.33,w-PS1,0.919148,22.86719,22.95308,23.37097,22.55752
24086,187.40746,7.82644,SN,STAR,0.0321096787875965,21.22088,17.17,G-Gaia,0,20.4355,20.38339,20.7183,21.34364
24071,149.55542,0.56095,SN,GALAXY,0.00805900090645493,16.66655,19.13,orange-ATLAS,0.117562,19.82922,18.26822,17.39721,16.95063
24082,23.40346,33.43117,SN,GALAXY,0.00386934767957436,16.96715,18.51,G-Gaia,0.122258,19.32356,18.22536,17.59033,17.22697
24048,129.10271,26.12351,SN,GALAXY,0.00566666358624452,17.55998,18.1,g-Sloan,0.073874,19.56455,18.43449,18.00966,17.71419
24047,226.33767,12.78431,SN,GALAXY,0.0336898059210543,15.28027,16.8,V-Johnson,0.042482,18.27695,16.59697,15.9016,15.53948
24043,126.57692,20.66452,SN,GALAXY,0.0714318578450891,15.071,20.14,r-Sloan,0.070029,18.06045,16.5059,15.77307,15.32659
24039,11.98412,22.37396,SN,GALAXY,0.0672582611641992,14.04318,17.6,g-Sloan,0.015165,15.57257,14.81179,14.40099,14.21659
24029,155.93962,53.10569,SN,GALAXY,0.0445187293840139,20.6747,17.8,Clear-,0.496633,20.87627,21.16234,20.74297,20.82751
24010,50.69542,0.14808,SN,STAR,0.0341415403357355,21.50823,17.9,Clear-,0,21.84376,21.58425,21.53508,21.40754
23979,134.32367,63.54633,SN,GALAXY,0.0358956888838306,22.20333,20.6,i-Sloan,0.554534,22.78716,22.2653,21.76512,21.50652
23973,12.02258,-2.78956,SN,STAR,0.244186011385643,22.86577,16.9,Clear-,0,22.5457,24.0857,24.80202,24.3618
23936,222.84154,28.59047,SN,GALAXY,0.173188482122237,18.15272,18.06,G-Gaia,0.071232,19.81727,18.85334,18.55818,18.4846
23888,176.60583,1.99255,SN,GALAXY,0.0273980654795551,22.30631,19.19,orange-ATLAS,0.941699,22.65866,22.76197,22.75088,23.13828
23885,345.22642,8.72423,SN,GALAXY,0.0150910743514566,22.56396,19.208,orange-ATLAS,0.563401,22.32734,22.44433,22.58876,22.12853
23884,116.76262,26.77382,SN,GALAXY,0.108956371698613,22.80119,18.491,orange-ATLAS,0.470138,23.10486,22.04608,21.73951,21.68777
23870,14.35229,-0.76775,SN,GALAXY,0.254192616020643,19.98759,18.874,orange-ATLAS,0.355423,22.99266,21.80604,20.69481,20.26336
23864,136.23479,14.66915,SN,GALAXY,0.0798963654249091,15.18306,20.46,r-Sloan,0.061464,17.63789,16.40972,15.81033,15.42516
23865,350.12737,24.77761,SN,GALAXY,0.145468018373916,15.29212,17.57,Clear-,0.031319,17.63951,16.40934,15.84068,15.53131
23863,37.45638,45.78094,SN,STAR,0.252711445416965,20.16275,17.9,Clear-,0,24.8686,23.29115,21.92083,20.82922
23862,38.58654,23.7766,SN,GALAXY,0.00854786815953093,20.88245,18.482,orange-ATLAS,0.344268,22.43888,21.92174,21.21372,20.98175
23850,130.67346,13.9678,SN,GALAXY,0.0387882228706898,15.89749,18.86,g-Sloan,0.124176,18.32547,17.43657,16.68688,16.16368
23857,181.43987,10.39824,SN,STAR,0.0527392201381176,21.77668,16.8,V-Johnson,0,22.95861,21.88293,21.52662,21.23464
23811,7.6465,1.51677,SN,GALAXY,0.015697086990052,18.85108,18.703,orange-ATLAS,0.115906,20.46252,19.47748,19.06091,18.86176
23826,234.13625,16.60539,SN,GALAXY,0.182717342942684,23.39739,15.4,Clear-,-9999,14.40339,13.48102,13.66345,14.42193
23792,20.79258,39.07474,SN,GALAXY,0.020395831491684,22.82684,18.43,i-Sloan,-9999,21.77022,21.89336,23.30063,24.36179
23789,18.95862,34.6155,SN,GALAXY,0.166172411504757,16.91862,19.1,Clear-,0.143131,20.41301,18.98964,17.92591,17.3538
23773,161.80529,0.20387,SN,GALAXY,0.0732730889433534,16.2828,18.59,cyan-ATLAS,0.036198,18.2496,17.15319,16.70809,16.45757
23730,167.68567,4.84753,SN,GALAXY,0.0972309408803697,12.99323,15.43,g-Sloan,0.025223,16.52897,14.76148,13.87684,13.39933
23651,134.91404,61.75489,SN,STAR,0.0981449962776479,22.85233,18.2,g-Sloan,0,22.99547,21.86798,21.75326,21.76083
23709,211.59629,50.72228,SN,STAR,0.064907223333331,21.56196,15.5,Clear-,0,24.63466,21.52133,21.48539,21.37866
23571,65.26996,-4.71835,SN,GALAXY,0.0291469429826474,16.84138,18.8,r-Sloan,0.053888,18.41851,17.48285,17.1613,16.91809
23560,24.92742,20.57888,SN,GALAXY,0.0235849830866891,19.64015,19.7,r-Sloan,0.378972,26.3643,21.14316,21.24205,20.88953
23557,139.76767,5.88685,SN,GALAXY,0.061092803170118,14.65213,18.11,w-PS1,0.06296,17.42516,15.99446,15.32839,14.91457
23533,52.83596,4.13182,SN,GALAXY,0.0235700416140325,22.7991,19.447,cyan-ATLAS,-9999,23.50141,22.95202,22.84612,23.25782
23532,53.85187,6.09256,SN,GALAXY,0.0340917643957724,19.83513,19.518,cyan-ATLAS,0.230329,24.38224,20.24969,19.42086,18.96601
23524,139.187,18.95447,SN,STAR,0.0524804301093285,22.37264,18.0,g-Sloan,0,24.22511,24.37749,21.90969,24.01616
23489,318.47083,2.22056,SN,GALAXY,0.00702212407200581,14.21395,18.2,g-Sloan,0.036033,17.70161,15.81879,14.93503,14.51573
23479,116.71279,15.39912,SN,GALAXY,0.00978718144773478,16.66862,17.64,G-Gaia,0.053538,18.73027,17.584,17.11987,16.83963
23490,162.97092,51.00803,SN,STAR,0.0294103264242056,21.77347,16.9,Clear-,0,21.00171,21.0165,21.11227,21.62127
23469,183.11254,29.14935,SN,GALAXY,0.0268339992974401,12.78996,15.2,B-Johnson,0.029979,15.76198,14.05613,13.3344,12.97991
23408,134.36929,28.61664,SN,GALAXY,0.0215915365142867,14.24399,17.5,g-Sloan,0.045287,17.3901,15.70313,14.93635,14.52243
23414,147.331,10.53504,SN,GALAXY,0.0401427387977584,19.64205,19.261,orange-ATLAS,0.155364,21.73665,20.40169,19.90897,19.70457
23406,38.04312,4.07775,SN,GALAXY,0.0379215717808328,19.90579,19.25,w-PS1,0.45062,24.11281,22.77667,20.99483,20.23936
23401,33.34958,3.39322,SN,GALAXY,0.0456020829534389,18.84896,19.68,w-PS1,0.119651,21.00063,19.8856,19.40768,19.09342
23399,64.68146,26.93139,SN,GALAXY,0.0241021784629284,20.08308,18.5,r-Sloan,0.208821,21.99304,21.22676,20.5903,20.42865
23386,186.38392,50.03515,SN,GALAXY,0.0126098311555288,14.27412,16.9,V-Johnson,0.029695,17.07519,15.70049,15.01254,14.63958
23376,42.72929,-2.1351,SN,GALAXY,0.0156125994641956,20.77154,20.072,orange-ATLAS,0.157581,24.58468,21.26623,20.62899,20.7914
23339,99.6565,26.50514,SN,GALAXY,0.140006706739205,14.26467,18.77,G-Gaia,0.002308,24.63467,15.49375,14.29199,13.6731
23357,355.75517,18.99456,SN,GALAXY,0.0195766230690666,16.08063,19.199,orange-ATLAS,0.135425,19.70914,18.00295,16.97611,16.46885
23294,129.422,53.46123,SN,GALAXY,0.065458824149232,17.29139,19.11,z-Sloan,0.073215,19.21653,18.13393,17.70239,17.41398
23196,14.53421,-10.12045,SN,GALAXY,0.0349214173684814,13.04423,17.9,g-Sloan,0.034752,16.66181,14.67499,13.78831,13.36781
23187,39.61254,-8.03603,SN,GALAXY,0.0697751327936351,19.91902,18.632,orange-ATLAS,0.250718,24.94213,21.45201,20.60775,20.48124
23173,53.54587,-13.93582,SN,GALAXY,0.0510178589143889,21.82325,17.7,g-Sloan,0.467719,22.42495,21.98757,21.72427,21.26873
23179,32.38758,21.24912,SN,STAR,0.0345744238625509,22.02896,19.44,orange-ATLAS,0,21.9555,23.53352,21.77899,22.97086
23172,20.75625,-21.2927,SN,GALAXY,0.0679129191172693,15.7018,17.6,g-Sloan,0.050534,17.96139,16.76056,16.25364,15.92736
23171,323.19054,24.14069,SN,GALAXY,0.0405567362031517,14.15489,17.0,V-Johnson,0.041476,17.74709,15.84296,14.92062,14.48358
23162,45.70883,5.48502,SN,GALAXY,0.140682826889238,15.63514,18.3,r-Sloan,0.055123,17.97005,16.75242,16.21154,15.8432
23150,331.71637,-5.95145,SN,GALAXY,0.0657286750786287,15.08573,17.6,g-Sloan,0.058621,18.22446,16.56843,15.74812,15.30848
23045,332.41137,17.66122,SN,STAR,0.0413350937031342,22.3519,16.7,g-Sloan,0,23.29271,23.13955,21.75593,22.42911
23006,334.06604,40.06,SN,STAR,0.0141271488159389,22.8269,18.765,orange-ATLAS,0,21.88482,22.28592,21.97752,24.04242
23005,356.49533,9.2664,SN,GALAXY,0.0341656672843387,15.72542,18.68,orange-ATLAS,0.061177,18.98725,17.27738,16.42951,16.03654
23002,50.13108,42.64439,SN,GALAXY,0.0285486656477012,22.90924,17.6,r-Sloan,0.513872,24.48094,23.12378,23.62444,22.94835
22971,141.69942,10.76799,SN,STAR,0.0565220373827495,22.25989,18.2,r-Sloan,0,22.94432,22.63603,22.20814,22.08203
22999,30.10504,3.3224,SN,STAR,0.126187714950737,18.45283,19.612,orange-ATLAS,0,24.04498,21.6715,20.24581,19.02078
22977,6.525,25.72128,SN,GALAXY,0.121240710990271,14.22758,17.952,orange-ATLAS,0.049865,17.62877,15.98204,15.05764,14.61165
22967,352.7345,23.18684,SN,GALAXY,0.0200420239702621,17.99971,18.845,orange-ATLAS,0.10136,20.11496,19.03071,18.54854,18.17882
22968,350.78421,10.64851,SN,GALAXY,0.137153328069065,22.6381,18.0,r-Sloan,0.443902,25.29098,24.0214,22.39855,21.95051
22953,137.00733,27.25147,SN,GALAXY,0.106691613558866,19.67966,17.3,Clear-,0.34534,24.38241,22.07334,20.5088,19.95519
22966,17.2465,32.63447,AGN,GALAXY,0.0165229710354037,12.52633,17.3,Clear-,0.016938,16.10714,14.17009,13.28773,12.84742
22951,32.61762,-16.98111,SN,GALAXY,0.0142369818410877,17.64784,18.933,orange-ATLAS,0.107451,20.90301,19.23164,18.38116,18.00108
22934,62.25892,-1.16011,SN,STAR,0.0553442828580505,20.8892,17.9,Clear-,0,21.8176,21.68393,21.03296,21.21822
22909,345.83846,25.67707,SN,GALAXY,0.00511496853853966,16.13103,17.716,orange-ATLAS,0.050216,19.00807,17.59565,16.86898,16.46956
22911,325.92017,-8.43326,SN,STAR,0.0708910376927623,23.12065,18.402,orange-ATLAS,0,23.27955,23.8834,22.61161,23.14372
22904,5.31275,-0.94435,SN,GALAXY,0.0314347857886793,17.00867,18.96,orange-ATLAS,0.10087,19.13277,18.00479,17.45632,17.11282
22903,357.10696,-1.7268,SN,GALAXY,0.105729319476736,17.28832,18.741,orange-ATLAS,0.065526,19.30054,18.0437,17.6467,17.36214
22889,327.42712,-1.24763,SN,GALAXY,0.0789669053121215,15.67618,19.0,r-Sloan,0.059964,19.38296,17.46139,16.57402,16.06249
22887,105.95854,13.27159,SN,GALAXY,0.0133903053221854,19.6946,17.389,cyan-ATLAS,0.09299,21.62495,20.24378,19.80791,19.50606
22870,154.33671,63.85973,SN,GALAXY,0.0292567566157087,16.74109,17.24,G-Gaia,0.076063,19.72116,18.14341,17.40761,17.02947
22867,326.16271,7.02442,SN,GALAXY,0.0238443520345699,17.94758,18.7,orange-ATLAS,0.057836,20.11132,18.80981,18.29324,18.04786
22835,174.84675,64.80435,SN,GALAXY,0.0715196053749682,15.02306,18.28,G-Gaia,0.053675,17.55494,16.29648,15.65091,15.28757
22834,170.87712,63.36651,SN,GALAXY,0.0576179271280444,14.27481,16.25,G-Gaia,0.031228,16.49623,15.35806,14.79741,14.48727
22820,339.24262,-8.41656,SN,STAR,0.135472023029231,22.8204,18.9,Clear-,0,21.58798,21.26818,20.89061,21.23698
22818,11.79146,37.58805,SN,GALAXY,0.0434978116062955,19.99953,18.756,orange-ATLAS,0.070629,21.42879,20.34677,20.1357,19.89239
22808,39.01067,43.47209,SN,STAR,0.0559479917068698,22.6326,17.977,orange-ATLAS,0,21.69532,22.83302,23.27895,24.36182
22802,352.28913,28.15361,SN,GALAXY,0.146263203024127,16.58055,18.8,Clear-,0.150444,20.07593,18.46741,17.46637,16.9342
22774,13.22342,16.11483,SN,GALAXY,0.109713533231982,16.00041,18.2,Clear-,0.090646,18.61959,17.32769,16.63457,16.25713
22773,30.58083,-18.36866,SN,GALAXY,1.26243003772447,20.47088,19.327,cyan-ATLAS,0.389256,22.73286,22.81235,21.42689,21.35085
22770,59.43975,15.93109,SN,GALAXY,0.0111802345860214,20.29171,19.2,i-Sloan,0.079275,22.56601,21.12263,20.4899,20.14396
22764,158.32333,16.40754,SN,GALAXY,0.0882282059599421,22.8269,17.53,G-Gaia,-9999,21.58941,20.68267,21.02251,24.3618
22768,310.19525,32.79639,VS,GALAXY,0.299469473515787,12.89831,17.81,G-Gaia,-9999,14.51573,14.67573,15.032,14.27863
22758,29.03892,17.64144,SN,GALAXY,0.1097240442984,13.87082,19.3,i-Sloan,0.038363,16.2898,14.96506,14.42973,14.07237
22757,26.07037,12.25544,SN,STAR,0.00904845113953439,22.22588,17.9,i-Sloan,0,21.85088,21.68858,22.09457,22.14376
22746,328.66962,-6.73054,SN,GALAXY,0.0477615120931876,23.50608,18.78,G-Gaia,0.311588,25.23716,24.95429,22.74874,22.64229
22716,313.93596,-15.57948,SN,GALAXY,0.0559116582675183,19.72731,19.45,w-PS1,0.277795,24.31698,21.3146,20.22817,19.75249
22706,323.54296,-1.88813,AGN,STAR,0.000817329147045102,16.89375,16.88,G-Gaia,0,18.84194,18.17832,17.64241,17.26174
22702,7.6225,-8.78034,SN,STAR,0.0529067228047218,20.7686,18.8,orange-ATLAS,0,21.59507,21.01932,20.70484,20.53178
22701,115.35846,18.72951,SN,GALAXY,0.047639420643577,16.70527,16.6,V-Johnson,0.088498,19.87908,17.14047,16.63894,16.32273
22672,37.93567,2.69124,SN,GALAXY,0.0153903530955606,17.80924,21.8,w-PS1,0.078128,20.72531,18.79306,18.29707,17.97661
22650,16.34042,-1.12397,SN,GALAXY,0.0397206495009887,16.2151,18.429,orange-ATLAS,0.076229,20.05942,17.94291,17.09145,16.58859
22644,2.31525,5.29652,SN,STAR,0.252696755144441,20.72413,19.992,cyan-ATLAS,0,25.85295,23.81466,22.0751,21.23333
22647,20.40387,-3.59321,SN,STAR,0.160549353164304,21.00969,18.444,orange-ATLAS,0,21.63955,21.14209,21.35241,21.46005
22623,261.44133,34.38032,SN,GALAXY,0.0411853739378791,20.82056,18.33,G-Gaia,0.194981,22.08051,21.18938,20.89459,20.63735
22605,25.71596,31.48238,SN,STAR,0.054277252907442,22.18935,18.634,orange-ATLAS,0,22.53671,21.43162,21.60676,21.49765
22599,267.30267,25.37248,SN,GALAXY,0.102847189737813,22.38355,18.48,G-Gaia,0.647316,23.84223,23.04235,21.76639,21.56036
22598,160.13704,32.51975,SN,GALAXY,0.00761539595677201,17.52436,18.59,G-Gaia,0.099057,20.06029,18.69035,18.0566,17.72265
22582,111.9055,35.60788,SN,GALAXY,0.0643868570907134,22.56517,17.3,R-Cousins,0.297592,21.96797,21.43658,21.0489,21.48744
22558,134.05458,32.50983,SN,GALAXY,0.0275648033714218,19.78008,18.99,G-Gaia,0.084064,20.71783,19.69994,19.41074,19.259
22555,359.09092,32.45669,SN,GALAXY,0.0827779444957445,14.46258,16.0,V-Johnson,0.01967,16.86074,15.73563,15.06107,14.76834
22567,115.43992,16.21836,AGN,GALAXY,0.00198135866703375,15.04583,18.38,G-Gaia,0.110938,18.11287,16.75025,15.83086,15.3816
22544,136.18342,37.22806,SN,GALAXY,0.0905118249338983,15.54175,18.62,G-Gaia,0.055436,17.89825,16.57956,16.09079,15.74759
22547,220.7135,32.99745,SN,GALAXY,0.0403932971514741,17.45875,17.44,G-Gaia,0.066153,19.23332,18.15857,17.86051,17.57787
22488,196.35004,56.32418,SN,STAR,0.0465535915760942,22.24405,17.21,G-Gaia,0,21.36571,21.43759,21.584,23.2846
22470,335.89379,11.86,SN,GALAXY,0.142706922890712,21.24523,18.0,Clear-,0.096994,21.52689,20.65099,20.58361,20.59327
22468,0.95504,7.46669,SN,STAR,0.0801478837323453,22.23488,17.9,Clear-,0,21.99359,22.08726,22.04007,21.74035
22465,330.52112,-7.11981,SN,GALAXY,0.00410847058569735,16.74403,20.66,w-PS1,0.07297,19.4101,17.97423,17.36129,16.98204
22442,45.55604,3.81032,SN,GALAXY,0.107594363610972,14.69609,17.72,w-PS1,0.037896,17.70996,16.22052,15.43968,15.0257
22435,355.44496,-1.35084,SN,STAR,0.0383257345957641,20.36672,17.1,V-Johnson,0,22.362,20.92519,20.70195,20.58338
22414,65.84308,25.41133,SN,STAR,0.0540351292633022,22.70178,18.86,orange-ATLAS,0,24.63431,24.17259,23.0954,23.88326
22413,352.98567,26.32581,SN,STAR,0.207686814844144,19.8402,19.4,Clear-,0,21.98429,21.05532,20.46457,20.13311
22386,34.65054,5.25426,SN,GALAXY,0.0329866670283781,18.58968,18.97,orange-ATLAS,0.171683,23.53535,20.446,19.5302,18.95112
22382,3.016,1.1034,SN,STAR,0.0876797113021138,21.02987,19.38,orange-ATLAS,0,23.52645,21.80303,21.28407,21.11636
22379,36.87812,21.98867,SN,STAR,0.149317875514781,16.94133,18.37,orange-ATLAS,0,20.35845,18.39603,17.50663,17.12761
22381,7.15542,38.08837,SN,GALAXY,0.0969545955895178,20.40745,18.69,orange-ATLAS,0.196165,26.27736,18.45466,18.2804,17.85876
22375,18.15912,5.76622,SN,GALAXY,0.0424110992572842,14.6293,18.98,orange-ATLAS,0.037851,16.78446,15.67074,15.18188,14.8747
22371,35.66742,28.25692,SN,STAR,1.84230225703722,20.17974,17.6,Clear-,0,23.46802,21.24601,20.88517,20.53084
22374,257.68808,32.87832,SN,GALAXY,0.087103707322616,17.27392,18.12,orange-ATLAS,0.034587,19.00803,17.98799,17.65517,17.44081
22342,15.52833,1.27577,VS,GALAXY,0.00375106874431385,21.07194,16.69,orange-ATLAS,0.617759,21.93943,22.02399,21.84586,21.91493
22338,239.37375,15.87276,SN,GALAXY,0.0192250718767297,12.73843,16.5,V-Johnson,0.033093,15.99832,14.37386,13.4551,13.03943
22326,20.49933,-1.04019,AGN,GALAXY,0.00734950572480682,14.15511,18.42,orange-ATLAS,0.056015,15.89316,15.08244,14.70986,14.3178
22327,8.51908,-10.56054,SN,GALAXY,0.0100255976631891,20.56595,19.11,orange-ATLAS,0.184678,22.5433,21.23749,20.74073,20.70827
22329,352.97333,-5.01206,SN,STAR,0.0456772230013629,22.26816,17.9,Clear-,0,23.0325,22.45633,22.67067,24.3618
22303,102.26946,17.50114,VS,STAR,0.124958511278194,20.18426,17.4,i-Sloan,0,24.36018,22.22068,20.81611,20.36512
22146,38.87562,-9.35415,SN,STAR,0.263567465009899,18.93262,15.1187,Clear-,0,20.77414,25.1144,24.80205,24.36182
22119,32.11667,6.38794,SN,STAR,0.0872951443404744,22.1627,18.9,Clear-,0,22.33335,22.47516,22.43111,22.13212
22123,39.99287,-0.53011,SN,STAR,0.0107803490255449,21.41088,18.86,G-Gaia,0,21.87406,21.6663,21.47993,21.5661
22113,52.23812,-7.09428,SN,GALAXY,0.0118136798695894,17.17513,18.85,G-Gaia,0.06315,19.26999,18.02983,17.59413,17.30864
22095,354.1075,27.39829,SN,GALAXY,0.0410820683428249,13.68442,17.1,V-Johnson,0.031226,17.231,15.31597,14.45294,14.02393
22063,40.95171,32.52603,SN,STAR,0.0710800379171284,16.62345,15.4,Clear-,0,18.72283,17.45053,16.96397,16.72726
22043,28.68529,-7.004,SN,GALAXY,0.0854536652503625,15.49715,18.5,orange-ATLAS,0.069004,19.12066,16.92985,16.174,15.78094
22040,359.47804,28.50343,SN,GALAXY,0.0864449335868,15.82646,18.8,i-Sloan,0.057122,18.54722,17.14612,16.46183,16.09174
22037,13.99404,-9.62649,SN,GALAXY,0.0388121234550175,15.33685,18.62,orange-ATLAS,0.058765,18.35618,16.77497,16.04491,15.63988
22035,17.94542,7.36299,SN,GALAXY,0.0232335635282483,20.38956,19.09,cyan-ATLAS,0.281954,21.74473,21.16334,20.75333,20.62212
22020,359.39479,2.08644,SN,STAR,0.0308416067680943,21.69746,18.62,r-SM-SkyMapper,0,22.72868,22.12626,21.79661,21.16144
22039,346.25254,28.76187,SN,STAR,0.0436856276826886,22.99781,18.8,i-Sloan,0,23.55931,25.11437,23.36139,24.19187
22013,33.11746,46.89256,VS,STAR,0.190283256907913,20.76744,17.53,cyan-ATLAS,0,24.2354,23.69602,21.76638,21.35751
22010,272.9425,0.85796,SN,GALAXY,1.65067435385822,12.80382,18.4,i-Sloan,0.307373,12.71554,13.40622,13.77746,13.13713
22009,352.52558,5.69304,SN,GALAXY,0.0430377127590217,20.78737,19.56,cyan-ATLAS,0.509437,22.09488,21.22617,20.39301,20.06527
21978,22.39963,-19.11825,SN,GALAXY,0.155520908112155,15.65198,19.45,i-Sloan,0.085427,18.74285,17.11103,16.31032,15.84876
21972,330.67287,2.19053,SN,STAR,0.0330714640716544,22.82688,18.84,r-SM-SkyMapper,0,22.6627,23.0831,22.93073,24.36182
21958,23.2875,-6.56258,SN,GALAXY,0.0920171853687651,16.08389,19.31,cyan-ATLAS,0.082084,19.15035,17.60184,16.81933,16.39772
21892,5.2145,-15.52029,SN,GALAXY,0.0734324159967804,15.12395,18.86,orange-ATLAS,0.073835,18.65751,16.72946,15.83315,15.43184
21840,10.10154,41.06756,VS,GALAXY,0.446068645482722,19.899,15.8,Clear-,0.754879,23.73705,24.04797,22.6129,21.00864
21838,18.89679,-0.84453,SN,STAR,0.0746605293611431,22.8269,18.2826,Clear-,0,23.48907,22.11791,21.97645,22.39496
21837,255.83787,45.41351,SN,GALAXY,0.0363912719336869,20.79455,16.9,V-Johnson,0.137799,21.91347,21.08088,20.57555,20.77743
21836,225.3155,58.06158,SN,GALAXY,0.0315395571077471,22.52649,18.79,orange-ATLAS,0.766521,22.28262,22.10424,22.40256,23.14812
21834,304.29725,58.2025,SN,GALAXY,0.0194895140488792,14.81417,16.9,V-Johnson,0.012737,17.94937,16.53793,15.65786,15.24604
21779,11.35621,39.84787,SN,STAR,0.117419212305085,23.19971,16.77,orange-ATLAS,0,25.04066,22.70264,21.77249,21.02288
21814,80.49529,3.48492,SN,STAR,0.134078488885549,20.23508,16.81,G-Gaia,0,22.26795,25.11439,24.80203,22.66202
21745,232.66887,45.98105,SN,GALAXY,0.0316176672294287,15.85903,18.24,G-Gaia,0.075766,18.50457,17.18717,16.54925,16.11902
21724,14.69392,13.65431,SN,GALAXY,0.179934449286679,16.94212,18.06,orange-ATLAS,0.074994,20.29636,18.20126,17.58029,17.17759
21701,71.86762,23.98273,SN,GALAXY,0.0242007418981117,21.08698,18.07,G-Gaia,0.500609,22.92672,22.37287,21.82768,21.33436
21695,43.92746,75.15381,SN,GALAXY,0.0387454059027729,12.42729,16.1,V-Johnson,0.039654,17.03417,14.70718,13.45025,12.87485
21689,49.47212,-7.30027,SN,GALAXY,0.132736381033233,22.88846,17.81,G-Gaia,-9999,16.39793,15.76514,16.24544,16.96028
21672,9.92862,23.27651,SN,GALAXY,0.0308276791809671,20.64937,19.09,orange-ATLAS,0.390043,21.91455,21.13063,21.02419,21.18408
21676,22.24517,19.56528,SN,GALAXY,0.119284723411535,14.00258,17.7,Clear-,0.030102,16.25617,15.09004,14.53823,14.21622
21590,259.98292,41.68037,AGN,GALAXY,0.00973366880753739,17.10053,16.9,V-Johnson,0.214633,18.56382,18.06744,17.55307,17.22519
21587,249.4525,11.79185,SN,GALAXY,0.0195576701840528,17.76407,18.61,orange-ATLAS,0.125676,19.03795,18.3593,18.06515,17.74127
21583,222.40704,18.70009,SN,GALAXY,0.0143930375472817,14.04306,16.6,V-Johnson,0.035341,17.29127,15.54545,14.72056,14.32862
