id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
SN 2018bbz,261.96804,60.09606,SN,GALAXY,0.0773049640294623,0.031595,17.9,Clear-,16.78494,14.85204,14.01812,13.58886,13.27892
SN 2018bbk,118.11229,16.49403,SN,STAR,0.00233935489996189,0,18.7,r-ZTF,22.26776,21.94596,22.42986,22.48185,22.82694
SN 2018baz,246.05579,25.27206,SN,GALAXY,0.0179056274395282,0.110815,20.6,r-ZTF,24.16931,22.09181,21.35296,21.2618,21.72827
SN 2018bba,159.51662,45.25664,SN,GALAXY,0.0393034862672895,0.105925,20.3,r-ZTF,20.55148,19.24388,18.76208,18.44326,18.43586
SN 2018baw,261.64162,34.37356,SN,STAR,0.0219384033968434,0,20.1,r-ZTF,24.65623,25.13388,24.8115,22.2585,19.47559
SN 2018bau,176.54983,9.35503,SN,GALAXY,0.0693085624042567,0.085419,19.0,r-ZTF,20.16038,18.7844,18.24748,17.91824,17.68225
SN 2018bav,251.85638,25.68508,SN,GALAXY,0.0427885117553939,0.12202,19.7,r-ZTF,19.71821,17.67036,16.60172,16.14991,15.80287
SN 2018bat,219.45421,45.54928,SN,GALAXY,0.0524238664117832,0.134707,19.7,g-ZTF,18.71075,17.50717,16.77703,16.36634,16.09693
SN 2018bas,177.79775,16.52983,SN,GALAXY,0.0344412277787717,0.062209,19.6,r-ZTF,19.33101,18.35368,18.01493,17.77256,17.67977
SN 2018baq,177.93967,57.79954,SN,GALAXY,0.0788293604855762,0.066971,18.471,orange-ATLAS,18.38168,17.27355,16.86406,16.57997,16.45386
SN 2018bak,156.20021,-2.5099,SN,GALAXY,0.0178809870092545,0.077954,19.26,G-Gaia,18.57088,17.60365,17.21229,16.88783,16.76527
SN 2018baf,199.25658,-2.2769,SN,GALAXY,0.00477002192291432,0.090871,19.8,V-crts-CRTS,20.80694,19.64755,19.27127,18.98711,18.93688
SN 2018bac,160.67567,25.99477,SN,GALAXY,0.051164261918091,0.035022,18.161,cyan-ATLAS,18.9369,17.93352,17.54519,17.3444,17.13487
SN 2018ayg,220.91271,18.87018,SN,GALAXY,0.048036013288498,0.037441,18.1,g-Sloan,17.65911,15.78699,14.94395,14.51243,14.197
SN 2018aye,269.41817,50.03881,SN,GALAXY,0.0726970987884916,0.1256,18.0,g-Sloan,21.04362,20.35653,20.35509,20.15122,20.27344
SN 2018ayf,145.29429,24.02236,SN,GALAXY,0.0526198632809744,-9999,17.0,V-Johnson,17.51552,16.74336,16.91034,17.36862,17.89644
SN 2018aws,185.57821,9.0313,SN,GALAXY,0.0524136919317297,0.17824,20.5,V-crts-CRTS,19.798,18.88437,18.29818,17.97471,17.8534
SN 2018awn,172.54842,4.41544,SN,GALAXY,0.0111084807723377,0.027564,16.9,g-Sloan,18.00154,16.57619,15.95818,15.66937,15.45153
SN 2018avz,209.77287,58.26837,SN,GALAXY,0.00266857024455701,0.079937,17.84,G-Gaia,20.19402,18.88294,18.38997,18.09557,17.90684
SN 2018avv,207.89317,-5.88994,SN,GALAXY,0.0342421857992968,0.067238,17.8,g-Sloan,19.65639,18.89417,18.67741,18.42876,18.3277
SN 2018avu,160.065,1.8882,SN,GALAXY,0.0570475652944941,0.118244,18.77,G-Gaia,20.69045,19.09161,18.26029,17.7952,17.47318
SN 2018avp,195.11062,18.61947,SN,GALAXY,0.0689961218477757,0.062844,17.9,g-Sloan,19.49075,18.02032,17.57643,17.30341,17.13182
SN 2018avk,197.86562,65.6381,SN,GALAXY,0.042975532137315,0.340763,18.63,G-Gaia,23.21282,21.84117,21.02518,20.69022,20.68412
SN 2018avg,193.45604,29.59106,SN,STAR,0.0526970394414265,0,18.2,Clear-,22.72009,23.35409,22.68922,22.81383,22.05948
SN 2018auz,335.91037,4.63066,SN,GALAXY,0.0135508233276195,0.086072,18.49,G-Gaia,25.22093,19.48246,19.05695,18.69555,18.66452
SN 2018aur,191.16058,6.30132,SN,GALAXY,0.0164378580149521,0.078225,18.2,g-Sloan,19.40582,17.69525,16.89247,16.46563,16.18628
SN 2018aup,127.91767,-4.11781,SN,GALAXY,0.094368324574867,-9999,17.0,Clear-,17.65342,16.95236,16.92282,15.92515,23.17981
SN 2018auf,334.30117,-3.89254,SN,STAR,0.0955809439535148,0,18.89,G-Gaia,24.17554,23.5164,24.08281,22.94257,21.21929
SN 2018atq,176.76717,19.55078,SN,GALAXY,0.019577650217679,0.163322,18.28,Clear-,21.15506,19.73928,18.88049,18.41359,18.13092
AT 2018asz,241.41767,15.59205,AGN,GALAXY,0.00405807779287262,0.054344,18.956,orange-ATLAS,17.88825,16.20054,15.35351,14.96123,14.68153
SN 2018aru,200.57842,-1.88111,SN,GALAXY,0.0169244491110258,0.057241,20.775,g-Sloan,18.62291,17.55638,17.18903,16.90415,16.74651
SN 2018are,207.362,26.46192,SN,GALAXY,0.0289002531117594,0.073066,18.3,g-Sloan,18.68204,16.7597,15.86666,15.41285,15.08702
SN 2018arc,265.5675,50.48875,SN,GALAXY,0.00992478311563283,0.035197,18.156,orange-ATLAS,16.77046,15.51304,15.03678,14.73173,14.51759
SN 2018aqy,128.93942,28.27028,SN,GALAXY,0.0267731884893706,0.08008,18.42,orange-ATLAS,20.74641,19.36987,18.977,18.69658,18.63811
SN 2018aql,254.27067,39.38169,SN,GALAXY,0.00842241932986231,0.105741,18.22,Clear-,20.91965,19.27867,18.50047,18.14862,17.88458
SN 2018aqm,248.04825,42.71322,SN,GALAXY,0.0515147021675716,0.053085,17.29,Clear-,18.52126,16.51775,15.5428,15.04271,14.59732
SN 2018aqk,181.24362,32.39143,SN,STAR,0.050861927852488,0,17.8,g-Sloan,23.68549,22.71595,24.26726,21.37759,22.82689
SN 2018aqj,180.42962,8.13469,SN,GALAXY,0.0180237282419055,0.051466,17.0,g-Sloan,18.33496,16.54628,15.76426,15.40271,15.13554
SN 2018aqh,181.36112,20.29912,SN,STAR,0.0269734634337966,0,16.69,orange-ATLAS,24.16841,24.03754,22.98052,24.02936,23.21181
SN 2018aqe,218.97258,35.28837,SN,GALAXY,0.0954243772819481,0.055806,17.1,g-Sloan,18.34007,16.53006,15.71618,15.32397,15.05922
AT 2018aqc,170.72871,16.58972,VS,GALAXY,0.012612074300611,0.024907,13.8,Clear-,13.86334,12.79665,12.44011,12.20235,12.07429
SN 2018aqa,138.08408,13.67281,SN,GALAXY,0.0789594356317647,0.029661,16.5,g-Sloan,17.01302,15.08735,14.253,13.8465,13.51795
SN 2018apn,237.51442,42.0883,SN,GALAXY,0.0222056423440062,0.131254,17.0,g-Sloan,22.78629,21.19563,20.78362,20.49673,20.16112
SN 2018anx,245.78262,39.31496,SN,STAR,0.0204282658538717,0,17.409,orange-ATLAS,22.63249,22.57932,23.64452,24.36179,22.82689
SN 2018anh,243.75333,31.07195,SN,STAR,0.030026122834601,0,17.773,orange-ATLAS,21.77339,21.4473,21.33848,21.59256,22.56629
SN 2018ame,227.35633,25.47154,SN,GALAXY,0.0483020465344478,0.022109,17.6,orange-ATLAS,18.05876,16.93324,16.53297,16.34554,16.20128
SN 2018aly,225.48887,25.7711,SN,GALAXY,0.0183320512661625,0.0523,17.8,g-Sloan,18.3434,16.74817,15.96233,15.54502,15.19803
SN 2018amb,138.73042,46.9025,SN,STAR,0.0624463516081732,0,18.0,Clear-,23.16449,25.11437,21.04559,24.3618,22.82689
SN 2018alc,218.33304,41.2676,SN,STAR,0.0894190624892011,0,17.2,g-Sloan,23.38544,25.11437,24.32293,23.95953,22.82689
SN 2018aks,157.46542,9.01286,SN,GALAXY,0.038409413469984,0.134673,17.9,g-Sloan,21.94446,21.09075,20.81103,20.53584,20.48712
SN 2018aki,124.27879,56.00528,SN,GALAXY,0.00273536284584843,0.036515,17.3,g-Sloan,18.27855,16.5801,15.82122,15.44537,15.15995
AT 2018ail,196.08737,1.15093,AGN,GALAXY,0.00495516741697485,0.052198,18.196,orange-ATLAS,18.55744,16.81662,16.06835,15.73624,15.45644
SN 2018aik,190.45854,68.26065,SN,GALAXY,0.0224172066939892,0.104298,18.448,cyan-ATLAS,22.16588,19.97773,19.56221,19.23294,19.28916
SN 2018aii,185.54337,26.99457,SN,GALAXY,0.00491824836053715,0.091368,,orange-ATLAS,19.91174,18.02607,17.11316,16.72105,16.41747
SN 2018aic,172.09521,44.74911,SN,STAR,0.0691925009892595,0,18.061,cyan-ATLAS,24.79342,25.0647,23.05162,21.82086,21.16046
SN 2018ahx,227.68146,5.48092,SN,GALAXY,0.00445739981124035,0.084046,18.67,orange-ATLAS,20.2092,18.32821,17.41829,17.00515,16.67711
SN 2018ahi,110.50996,41.56943,SN,GALAXY,0.0234854376734725,0.126243,19.428,cyan-ATLAS,21.21225,19.36837,18.48229,18.08542,17.85536
SN 2018ahg,143.439,56.85302,SN,GALAXY,0.0124672682692697,0.259269,19.582,cyan-ATLAS,22.74872,21.67102,21.04907,21.0092,20.46219
SN 2018agn,204.32983,-1.29631,SN,GALAXY,0.0486892808625139,0.055583,21.85,i-Sloan,17.69693,16.65299,16.16728,15.87053,15.71112
SN 2018aey,162.8185,22.47761,SN,GALAXY,0.06473407492033,0.08581,18.4,r-ZTF,18.34894,17.37601,16.90594,16.59012,16.42507
SN 2018afm,119.85429,16.4265,SN,GALAXY,0.0189107262401826,0.84072,17.3,Clear-,20.91361,20.64684,20.58516,20.59031,20.17062
SN 2018afb,103.52504,8.57247,SN,GALAXY,0.0333358886785184,0.211151,19.032,orange-ATLAS,20.82112,20.20304,19.75377,19.65709,19.7052
SN 2018aex,165.18908,22.2875,SN,GALAXY,0.074775225368032,0.028059,18.1,r-ZTF,17.80956,16.78213,16.34203,16.11453,15.92893
SN 2018aej,236.09587,39.55809,SN,GALAXY,0.0520230149095937,0.061125,18.42,i-Sloan,18.17729,16.63328,15.87678,15.44199,15.14464
SN 2018adu,213.40871,34.94557,SN,GALAXY,0.0308959817909907,0.03384,20.28,i-Sloan,19.64798,18.68276,18.6101,18.41702,18.39432
SN 2018adj,207.095,14.87948,SN,GALAXY,0.0443644252451762,0.096288,18.224,orange-ATLAS,19.85738,18.87386,18.49026,18.23015,18.15076
SN 2018adf,199.67821,-0.75917,SN,GALAXY,0.0141892858012787,0.11495,19.86,r-Sloan,21.1923,19.11403,18.1649,17.72007,17.43865
SN 2018aca,155.71121,14.05462,SN,GALAXY,0.0482272385564177,0.04075,17.1,g-Sloan,19.26797,18.26517,17.90837,17.69883,17.57491
SN 2018abo,177.99967,9.70344,SN,GALAXY,0.0357481105106631,0.059484,18.2,g-Sloan,18.01596,16.42372,15.64965,15.21584,14.88368
SN 2018abj,112.58587,18.19083,SN,GALAXY,0.0514335582532262,0.036983,18.287,orange-ATLAS,18.99678,17.78782,17.24446,16.96918,16.77892
SN 2018abm,129.29754,23.19823,SN,GALAXY,0.0446657733243291,0.075388,19.04,orange-ATLAS,17.65849,17.14759,17.20134,17.09677,17.16422
SN 2018aay,158.14521,-2.6885,SN,GALAXY,0.0297351586237948,0.045325,17.5,g-Sloan,18.12696,16.35062,15.63744,15.26487,14.96278
SN 2018aae,185.3925,55.57442,SN,GALAXY,0.00422526984314231,0.102038,17.18,G-Gaia,20.86261,20.23468,20.12751,20.17324,20.51392
SN 2018aab,226.84512,38.41653,SN,STAR,0.0714629255204498,0,17.388,orange-ATLAS,23.51031,23.30708,22.63971,22.9667,22.66552
SN 2018zs,240.45425,47.39072,SN,STAR,0.0821268016908188,0,17.98,i-Sloan,22.52101,24.13878,23.87606,24.3618,21.04504
SN 2018zp,250.91571,26.59602,SN,GALAXY,0.0984394333171321,0.05983,18.333,orange-ATLAS,17.82652,16.70507,16.2496,15.9044,15.71937
SN 2018yo,190.29642,-1.589,SN,STAR,0.0393145018480151,0,17.8,V-crts-CRTS,24.81978,23.59766,24.80202,24.3618,22.89242
SN 2018yq,183.84629,27.62684,SN,GALAXY,0.0380593419235622,0.044815,18.4,g-Sloan,18.08332,16.30543,15.50541,15.11294,14.81681
SN 2018yg,186.49379,4.47418,SN,GALAXY,0.01703573504175,0.011683,17.2,g-Sloan,15.50874,14.56594,14.22902,14.08769,13.96329
SN 2018xy,139.09192,10.23204,SN,GALAXY,0.0233942959256056,0.031805,17.3,g-Sloan,17.09718,15.23476,14.41652,14.02497,13.71988
AT 2018xu,132.23313,58.6984,AGN,GALAXY,0.00160856798410077,0.171906,17.31,G-Gaia,18.87132,18.12534,17.33117,16.78811,16.63219
SN 2018wj,188.41183,1.93385,SN,GALAXY,0.0174178103782439,0.084172,18.96,w-PS1,19.77002,18.91021,18.66667,18.44625,18.50755
SN 2018yt,134.89829,45.61164,SN,GALAXY,0.0918188643681836,0.066819,18.9,r-ZTF,19.94492,18.84816,18.50492,18.30107,17.97891
SN 2018yc,178.18887,37.85424,SN,GALAXY,0.0259139274891544,0.413865,17.6,g-Sloan,21.2159,20.37657,20.14385,19.64641,19.26496
SN 2018vx,220.7935,17.47173,SN,GALAXY,0.0284915848044335,0.255765,17.0,g-Sloan,23.72423,22.07807,21.41692,21.29291,21.11518
SN 2018ub,178.74529,6.32971,SN,GALAXY,0.0770132027037034,0.020877,18.1,g-Sloan,17.69379,16.78542,16.49582,16.40284,16.21619
SN 2018tq,190.46408,23.51181,SN,GALAXY,0.0696138723520806,0.028211,18.0,g-Sloan,16.76299,15.15285,14.45537,14.09851,13.79291
SN 2018tr,162.95875,25.04488,SN,GALAXY,0.0120692102102845,0.04864,17.7,g-Sloan,19.07862,17.17433,16.31868,15.90422,15.5598
SN 2018tz,166.48662,37.62514,SN,GALAXY,0.0162658282285419,0.045076,17.9,g-Sloan,17.4387,16.33069,15.96252,15.70503,15.5747
AT 2018sj,189.60175,-19.98715,AGN,STAR,0.00779107388020204,0,18.425,orange-ATLAS,18.8406,18.27814,17.81457,17.52633,17.2676
SN 2018rz,216.79767,-2.26946,SN,GALAXY,0.0101114313320035,0.302524,18.0,Clear-,21.89947,21.51505,21.46016,21.64251,22.82539
SN 2018qp,213.6345,3.19009,SN,GALAXY,0.0539120956113291,0.027641,16.3,V-Johnson,15.98217,14.32255,13.61803,13.26429,12.99798
SN 2018pv,178.23208,36.98656,SN,GALAXY,0.0682166564341139,-9999,15.1,Clear-,12.8347,11.025,10.23973,9.869018,9.598248
SN 2018pt,194.02604,32.05442,SN,GALAXY,0.0226634192717798,0.672957,18.4,Clear-,25.16617,22.84338,22.24573,22.55091,21.18958
SN 2018pr,192.48737,28.87308,SN,GALAXY,0.020725653108773,0.301807,18.7,Clear-,22.75334,23.71603,22.01287,24.36182,21.69285
SN 2018pm,124.78287,44.94556,SN,GALAXY,0.0708571037437902,0.083228,19.6,Clear-,19.75967,18.5469,18.03442,17.70601,17.53662
SN 2018pn,119.04708,45.52678,SN,GALAXY,0.0414416212926541,0.397793,17.9,Clear-,20.63637,18.81444,18.39271,18.89705,18.40312
SN 2018pi,159.23308,0.2303,SN,GALAXY,0.0480578659136846,0.418752,18.8,V-crts-CRTS,21.62104,21.08781,21.08482,21.0893,21.19835
SN 2018pc,142.22987,49.23814,SN,GALAXY,0.0422618915970518,0.03113,16.4,U-Johnson,16.49084,14.86361,14.07623,13.64087,13.27833
SN 2018oz,53.58233,39.59293,SN,GALAXY,0.0629808875315423,0.021208,18.3,G-Gaia,16.63485,15.32727,14.57551,14.19733,13.85352
SN 2018oh,136.66475,19.33827,SN,GALAXY,0.0379181478014627,0.023727,15.15,V-Johnson,16.95758,15.39187,15.13344,14.92594,14.85831
SN 2018nt,140.86437,17.18428,SN,GALAXY,0.0250911911329684,-9999,19.378,i-Sloan,17.81253,30.58521,29.13848,21.08523,26.9129
AT 2018mr,217.04737,16.48112,AGN,GALAXY,0.00489465314260469,0.316319,17.724,orange-ATLAS,19.92654,19.36465,19.44887,18.93818,18.93793
SN 2018mf,155.54075,10.43997,SN,GALAXY,0.0430559219543178,0.097406,19.6,g-ZTF,19.20216,18.15978,17.70583,17.34819,17.18974
SN 2018kz,217.93325,45.77799,SN,GALAXY,0.0305084081228568,0.084724,17.8,g-Sloan,19.19448,17.6978,16.91928,16.46807,16.13007
SN 2018kv,205.99971,30.93361,SN,GALAXY,0.0920350238326836,0.067427,18.2,Clear-,19.27502,18.07009,17.71191,17.38856,17.25914
SN 2018kq,141.23821,40.39865,SN,STAR,0.0318872516083904,0,17.7,g-Sloan,20.47709,20.10469,20.28939,20.46552,20.97246
SN 2018km,49.05679,-15.01305,SN,GALAXY,0.0581675988379875,0.09909,18.97,G-Gaia,19.27545,17.91342,17.17988,16.73681,16.40711
SN 2018kl,137.4085,48.66119,SN,GALAXY,0.031956446237996,0.292054,18.32,Clear-,22.31021,21.50827,21.28681,21.19657,20.90396
SN 2018ka,163.04667,58.44017,SN,STAR,0.0444874903039585,0,19.4,Clear-,21.83106,21.617,23.80345,24.3618,22.82689
SN 2018jq,194.20158,3.8909,SN,GALAXY,0.0116125688674961,0.078997,17.91,G-Gaia,19.62929,18.33331,17.73871,17.41569,17.16499
SN 2018jj,14.61708,-5.87583,SN,GALAXY,0.00626017327688932,0.147185,19.123,orange-ATLAS,22.96986,21.96345,21.73212,21.92081,22.53255
SN 2018if,138.59933,49.59247,SN,GALAXY,0.00797434597296982,0.077455,17.6,Clear-,20.8715,19.96531,19.71997,19.53138,19.43785
SN 2018iq,136.49908,35.37333,SN,STAR,0.0914135404641198,0,17.0,Clear-,24.55787,23.63785,23.30612,22.28684,22.8269
SN 2018hh,183.4225,28.44441,SN,GALAXY,0.00581997161447212,0.283896,18.97,G-Gaia,23.28394,21.72451,21.38461,20.99303,21.05051
SN 2018hc,138.91133,17.30618,SN,GALAXY,0.0690243968514067,0.09992,21.97,w-PS1,20.12059,17.9998,16.93567,16.41887,15.99925
SN 2018hb,136.56358,17.33934,SN,GALAXY,0.0713356598127461,0.096372,21.76,w-PS1,19.47099,18.16705,17.48754,17.09381,16.80817
SN 2018gn,26.67775,32.50852,SN,GALAXY,0.0505940563723687,0.035262,17.7,g-Sloan,16.77941,15.51732,14.95179,14.61735,14.36886
SN 2018ep,170.66937,12.02538,SN,GALAXY,0.0287157733213664,0.030761,17.1,g-Sloan,16.39745,15.04882,14.43591,14.09564,13.82382
SN 2018dx,139.05138,39.06175,SN,GALAXY,0.0196905184523989,0.158169,17.3,g-Sloan,21.80818,20.84895,20.57452,20.39952,20.62226
SN 2018dt,133.34237,48.99567,SN,GALAXY,0.0149601969930112,0.147594,18.6,Clear-,21.99523,20.91419,20.49051,20.16555,19.84245
SN 2018ds,222.22333,38.76748,SN,GALAXY,0.0721788059931769,0.042199,16.9,g-Sloan,17.27507,15.61909,14.79856,14.35244,14.01831
SN 2018bi,34.972,29.03408,SN,STAR,0.0930151262148927,0,17.1,Clear-,21.92582,21.41285,21.07297,20.65149,20.80911
SN 2018bf,344.44421,25.64266,SN,GALAXY,0.0160088686498211,0.004054,18.794,orange-ATLAS,18.01241,17.1904,17.00287,16.94786,16.80598
SN 2018Z,349.54062,21.4318,SN,GALAXY,0.0159452319617366,0.100801,19.96,i-Sloan,20.91534,18.85121,17.79288,17.2993,16.91352
SN 2018H,160.85096,7.10006,SN,GALAXY,0.0317266242981513,0.068957,18.89,G-Gaia,17.77046,16.50938,15.92143,15.55293,15.34035
SN 2017jzp,202.10179,67.71773,SN,GALAXY,0.0113509570582972,0.054329,18.74,G-Gaia,18.07208,16.82309,16.45594,16.18884,16.05949
SN 2017jne,137.9305,-0.25887,SN,GALAXY,0.020376545373141,0.446466,18.65,i-Sloan,23.14998,21.97585,21.626,21.6289,20.89014
SN 2017jtv,143.08654,3.44697,SN,GALAXY,0.0922000275758783,0.133909,20.06,w-PS1,20.94918,19.45877,18.58032,18.05666,17.69281
AT 2017jis,10.27962,-9.44795,AGN,GALAXY,0.0124288213067252,0.070879,18.889,orange-ATLAS,20.42943,18.44889,17.62484,17.22237,16.90594
SN 2017jfo,23.40346,33.43117,SN,GALAXY,0.00386934767957436,0.122258,18.51,G-Gaia,19.32356,18.22536,17.59033,17.22697,16.96715
SN 2017jfs,187.40746,7.82644,SN,STAR,0.0321096787875965,0,17.17,G-Gaia,20.4355,20.38339,20.7183,21.34364,21.22088
SN 2017jfd,149.55542,0.56095,SN,GALAXY,0.00805900090645493,0.117562,19.13,orange-ATLAS,19.82922,18.26822,17.39721,16.95063,16.66655
SN 2017jeg,129.10271,26.12351,SN,GALAXY,0.00566666358624452,0.073874,18.1,g-Sloan,19.56455,18.43449,18.00966,17.71419,17.55998
SN 2017jeb,126.57692,20.66452,SN,GALAXY,0.0714318578450891,0.070029,20.14,r-Sloan,18.06045,16.5059,15.77307,15.32659,15.071
SN 2017jef,226.33767,12.78431,SN,GALAXY,0.0336898059210543,0.042482,16.8,V-Johnson,18.27695,16.59697,15.9016,15.53948,15.28027
SN 2017jdx,11.98412,22.37396,SN,GALAXY,0.0672582611641992,0.015165,17.6,g-Sloan,15.57257,14.81179,14.40099,14.21659,14.04318
SN 2017jdn,155.93962,53.10569,SN,GALAXY,0.0445187293840139,0.496633,17.8,Clear-,20.87627,21.16234,20.74297,20.82751,20.6747
SN 2017jcu,50.69542,0.14808,SN,STAR,0.0341415403357355,0,17.9,Clear-,21.84376,21.58425,21.53508,21.40754,21.50823
SN 2017jbp,134.32367,63.54633,SN,GALAXY,0.0358956888838306,0.554534,20.6,i-Sloan,22.78716,22.2653,21.76512,21.50652,22.20333
SN 2017iya,345.22642,8.72423,SN,GALAXY,0.0150910743514566,0.563401,19.208,orange-ATLAS,22.32734,22.44433,22.58876,22.12853,22.56396
SN 2017iyd,176.60583,1.99255,SN,GALAXY,0.0273980654795551,0.941699,19.19,orange-ATLAS,22.65866,22.76197,22.75088,23.13828,22.30631
SN 2017ixf,136.23479,14.66915,SN,GALAXY,0.0798963654249091,0.061464,20.46,r-Sloan,17.63789,16.40972,15.81033,15.42516,15.18306
SN 2017ixd,38.58654,23.7766,SN,GALAXY,0.00854786815953093,0.344268,18.482,orange-ATLAS,22.43888,21.92174,21.21372,20.98175,20.88245
SN 2017iwy,181.43987,10.39824,SN,STAR,0.0527392201381176,0,16.8,V-Johnson,22.95861,21.88293,21.52662,21.23464,21.77668
SN 2017iws,130.67346,13.9678,SN,GALAXY,0.0387882228706898,0.124176,18.86,g-Sloan,18.32547,17.43657,16.68688,16.16368,15.89749
SN 2017ivg,7.6465,1.51677,SN,GALAXY,0.015697086990052,0.115906,18.703,orange-ATLAS,20.46252,19.47748,19.06091,18.86176,18.85108
SN 2017iuo,20.79258,39.07474,SN,GALAXY,0.020395831491684,-9999,18.43,i-Sloan,21.77022,21.89336,23.30063,24.36179,22.82684
SN 2017itx,161.80529,0.20387,SN,GALAXY,0.0732730889433534,0.036198,18.59,cyan-ATLAS,18.2496,17.15319,16.70809,16.45757,16.2828
SN 2017isj,167.68567,4.84753,SN,GALAXY,0.0972309408803697,0.025223,15.43,g-Sloan,16.52897,14.76148,13.87684,13.39933,12.99323
SN 2017ipi,134.91404,61.75489,SN,STAR,0.0981449962776479,0,18.2,g-Sloan,22.99547,21.86798,21.75326,21.76083,22.85233
SN 2017iro,211.59629,50.72228,SN,STAR,0.064907223333331,0,15.5,Clear-,24.63466,21.52133,21.48539,21.37866,21.56196
