ID,Name,RA,DEC,Type,Redshift,Host Name,Host Redshift,Discovering Group/s,Classifying Group/s,Associated Group/s,Disc. Internal Name,Disc. Instrument/s,Class. Instrument/s,TNS AT,Public,End Prop. Period,Discovery Mag,Discovery Mag Filter,Discovery Date (UT),Sender,Ext. catalog/s,SDSS objid,SDSS type,SDSS offset,SDSS ra,SDSS dec,SDSS redshift,SDSS u,SDSS g,SDSS r,SDSS i,SDSS z,SDSS err_u,SDSS err_g,SDSS err_r,SDSS err_i,SDSS err_z,SDSS err_redshift
25971,SN 2018ayf,145.29429,24.02236,SN Ia-pec,0.07,2MASX J09411042+2401218,0.070028,"ASAS-SN, GaiaAlerts",Padova-Asiago,ASAS-SN; GaiaAlerts,ASASSN-18iv,"ASASSN-2 - Cassius, Gaia - Gaia-photometric",Ekar - AFOSC,1,1,,17,V-Johnson,2018-04-19 23:31:12,Stanek,,1237667211587551371,3,0.0526198632809744,145.293555698478,24.021794948755,-9999,17.51552,16.74336,16.91034,17.36862,17.89644,0.0328725,0.00795371,0.01460818,0.03644254,0.2460729,-9999
25932,SN 2018aws,185.57821,9.0313,SN Ia,0.14,SDSS J122218.98+090153.1,,SNHunt,ePESSTO,CRTS; SNHunt,,Other - Other,ESO-NTT - EFOSC2-NTT,1,1,,20.5,V-crts-CRTS,2018-04-20 06:22:02,Drake,,1237662236392948052,3,0.0524136919317297,185.579089866436,9.03138956040495,0.17824,19.798,18.88437,18.29818,17.97471,17.8534,0.07241628,0.01540215,0.01290523,0.01322693,0.03969775,0.026236
25926,SN 2018awn,172.54842,4.41544,SN Ia,0.029123,2MASX J11301164+0424561,0.029123,ASAS-SN,"ePESSTO, Padova-Asiago",ASAS-SN,ASASSN-18io,"ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT, Ekar - AFOSC",1,1,,16.9,g-Sloan,2018-04-20 05:16:48,Stanek,,1237654604794298408,3,0.0111084807723377,172.54851577741,4.41559861393034,0.027564,18.00154,16.57619,15.95818,15.66937,15.45153,0.02026273,0.004054499,0.003523707,0.00356608,0.006923732,0.012085
25907,SN 2018avv,207.89317,-5.88994,SN Ia,0.06,SDSS J135134.34-055325.8,,"ASAS-SN, ATLAS",ePESSTO,ASAS-SN; ATLAS,ASASSN-18im,"ASASSN-3 - Paczynski, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,17.8,g-Sloan,2018-04-17 05:02:24,Stanek,,1237671956448674014,3,0.0342421857992968,207.893113418697,-5.89050792103021,0.067238,19.65639,18.89417,18.67741,18.42876,18.3277,0.04482826,0.01097642,0.01199034,0.01402183,0.04470051,0.022873
25906,SN 2018avu,160.065,1.8882,SN Ia,0.08,,,GaiaAlerts,ePESSTO,GaiaAlerts,Gaia18aza,Gaia - Gaia-photometric,ESO-NTT - EFOSC2-NTT,1,1,,18.77,G-Gaia,2018-04-15 18:28:48,Gaia_Bot1,,1237651753464758384,3,0.0570475652944941,160.065823183402,1.8877234378956,0.118244,20.69045,19.09161,18.26029,17.7952,17.47318,0.1310798,0.01549233,0.01124376,0.01127242,0.03202295,0.033208
25885,SN 2018auz,335.91037,4.63066,SN Ia,0.052,,,GaiaAlerts,ePESSTO,GaiaAlerts,Gaia18ayh,Gaia - Gaia-photometric,ESO-NTT - EFOSC2-NTT,1,1,,18.49,G-Gaia,2018-04-12 19:19:12,Gaia_Bot1,,1237678777930744169,3,0.0135508233276195,335.910332156767,4.63088267491253,0.086072,25.22093,19.48246,19.05695,18.69555,18.66452,3.127993,0.02526696,0.03030963,0.03304438,0.1459223,0.054468
25901,SN 2018avp,195.11062,18.61947,SN Ia,0.048,SDSS J130026.83+183711.1,0.052717,"ASAS-SN, ATLAS, ZTF","Padova-Asiago, ePESSTO, ZTF",ASAS-SN; ATLAS; ZTF,ASASSN-18ii,"ASASSN-3 - Paczynski, ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC, ESO-NTT - EFOSC2-NTT, APO 3.5m - DIS",1,1,,17.9,g-Sloan,2018-04-16 06:00:00,Stanek,,1237668296597700818,3,0.0689961218477757,195.111793335239,18.6197632253101,0.062844,19.49075,18.02032,17.57643,17.30341,17.13182,0.08446381,0.01245661,0.01280607,0.01704393,0.0435099,0.019381
25896,SN 2018avk,197.86562,65.6381,SN Ic,0.132,,,"GaiaAlerts, ATLAS",,ATLAS; GaiaAlerts,Gaia18ayq,"Gaia - Gaia-photometric, ATLAS1 - ACAM1",MMT - MMT-Blue,1,1,,18.63,G-Gaia,2018-04-14 17:45:36,Gaia_Bot1,,1237651067892400350,3,0.042975532137315,197.867344164011,65.638015161327,0.340763,23.21282,21.84117,21.02518,20.69022,20.68412,0.8271016,0.09695649,0.07042488,0.07912741,0.2921869,0.14558
25911,SN 2018avz,209.77287,58.26837,SN Ia,0.0606,,,"GaiaAlerts, ATLAS",ZTF,ATLAS; GaiaAlerts,Gaia18azf,"Gaia - Gaia-photometric, ATLAS1 - ACAM1",P60 - SED-Machine,1,1,,17.84,G-Gaia,2018-04-16 23:48:28,Gaia_Bot1,,1237659326552998032,3,0.00266857024455701,209.772951401117,58.2683820517801,0.079937,20.19402,18.88294,18.38997,18.09557,17.90684,0.08173488,0.01277562,0.01180747,0.0145942,0.04476672,0.023671
25881,SN 2018auv,162.31808,26.37309,SN Ia,0.0635,,,"GaiaAlerts, ATLAS",,ATLAS; GaiaAlerts,Gaia18ayd,"Gaia - Gaia-photometric, ATLAS1 - ACAM1",P60 - SED-Machine,1,1,,18.22,G-Gaia,2018-04-13 11:02:24,Gaia_Bot1,,1237667431176601698,6,0.130127004716417,162.32013999917,26.3742290489111,0,24.16114,24.61848,24.33424,23.81655,21.27258,0.5535969,0.4016045,0.5183457,0.5982275,0.2857841,0
25892,SN 2018avg,193.45604,29.59106,SN Ia,0.0463,PGC 43834,0.04638,"POSS, ATLAS, GaiaAlerts",,ATLAS; GaiaAlerts; POSS,,"Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric",P60 - SED-Machine,1,1,,18.2,Clear-,2018-04-16 08:03:27,Puckett,,1237667254019031160,6,0.0526970394414265,193.456779366551,29.5916583503098,0,22.72009,23.35409,22.68922,22.81383,22.05948,0.2899969,0.1909187,0.2124102,0.3037542,0.4729701,0
25877,SN 2018aur,191.16058,6.30132,SN Ia,0.0561,2MASX J12443847+0618049,0.056088,ASAS-SN,,ASAS-SN,ASASSN-18hz,ASASSN-3 - Paczynski,P60 - SED-Machine,1,1,,18.2,g-Sloan,2018-04-14 07:12:00,Stanek,,1237671764789297306,3,0.0164378580149521,191.160304971958,6.30130191064268,0.078225,19.40582,17.69525,16.89247,16.46563,16.18628,0.04415759,0.006156222,0.004801476,0.004955572,0.009758065,0.0206
25875,SN 2018aup,127.91767,-4.11781,SN Ia,0.0405,MCG-01-22-018,,ATLAS,,ATLAS,,"Other - Other, ATLAS1 - ACAM1",P60 - SED-Machine,1,1,,17,Clear-,2018-04-15 11:35:20,Itagaki,,1237673709863633235,3,0.094368324574867,127.918283343494,-4.11925895377814,-9999,17.65342,16.95236,16.92282,15.92515,23.17981,0.06806076,0.01317228,0.02388323,0.01526625,17.84964,-9999
25851,SN 2018ats,153.23454,46.41809,SN Ia,0.0382,,,"GaiaAlerts, ATLAS",,ATLAS; GaiaAlerts,Gaia18axn,"Gaia - Gaia-photometric, ATLAS1 - ACAM1",NOT - ALFOSC,1,1,,18.19,G-Gaia,2018-04-10 17:18:14,Gaia_Bot1,,1237658614123659296,3,0.109757637155873,153.231946497853,46.4177032493372,0.041629,17.08398,15.27191,14.41812,14.05169,13.74382,0.01316179,0.002511692,0.00220023,0.002245735,0.003333746,0.007908
25865,SN 2018auf,334.30117,-3.89254,SN Ia,0.09,,,GaiaAlerts,ePESSTO,GaiaAlerts,Gaia18axz,Gaia - Gaia-photometric,ESO-NTT - EFOSC2-NTT,1,1,,18.89,G-Gaia,2018-04-11 01:26:24,Gaia_Bot1,,1237680066416738657,6,0.0955809439535148,334.299641970919,-3.89300215540169,0,24.17554,23.5164,24.08281,22.94257,21.21929,1.170557,0.3121452,0.66026,0.3905812,0.3776147,0
25850,SN 2018atr,206.64708,29.11017,SN Ia,0.08,2MASX J13463567+2906462,0.075545,TNTS,TNTS,TNTS,,BAO-0.6m - BATC,Lijiang-2.4m - YFOSC,1,1,,18.14,Clear-,2018-04-11 18:31:34,li,,1237665443130835030,3,0.178200294815201,206.648526529932,29.1128577031377,0.100116,18.77739,17.08254,16.15953,15.69596,15.35489,0.04637869,0.004978151,0.003756758,0.003811125,0.008016149,0.018201
25849,SN 2018atq,176.76717,19.55078,SN IIn,0.17,SDSS J114704.04+193303.0,,"TNTS, ATLAS",ePESSTO,ATLAS; TNTS,,"BAO-0.6m - BATC, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,18.28,Clear-,2018-04-11 14:46:04,li,,1237668293376147618,3,0.019577650217679,176.766826411007,19.5508204322943,0.163322,21.15506,19.73928,18.88049,18.41359,18.13092,0.1466354,0.0214391,0.01554453,0.01535354,0.04436163,0.032913
25833,SN 2018ata,190.38058,26.0331,SN Ia,0.19,NGC 4614,0.0161,SNHunt,Padova-Asiago,CRTS; SNHunt,,Other - Other,Ekar - AFOSC,1,1,,20.1,V-crts-CRTS,2018-04-10 06:30:17,Drake,,1237667448879448198,6,0.116291375155605,190.379018420873,26.0317629330385,0,23.73313,23.55163,23.00848,22.49738,22.15197,0.6276953,0.242892,0.2417882,0.2521919,0.5977476,0
25826,SN 2018ast,175.28317,24.81961,SN Ia-91bg-like,0.012,NGC3812,,"GaiaAlerts, ATLAS, ZTF","ASAS-SN, ZTF",ATLAS; GaiaAlerts; ZTF,,"Other - Other, Gaia - Gaia-photometric, ATLAS1 - ACAM1, P48 - ZTF-Cam","MDM-2.4 - OSMOS, P200 - DBSP",1,1,,16.7,Clear-,2018-04-08 12:34:33,Tanaka,,1237667911663157297,3,0.13706061800194,175.280655413628,24.819706063498,-9999,23.71708,22.70544,23.865,24.3618,21.35664,0.8808824,0.2248129,0.8430427,1.06269,0.4739799,-9999
25832,AT 2018asz,241.41767,15.59205,Galaxy,0.041,,,ATLAS,ePESSTO,ATLAS,ATLAS18nch,ATLAS1 - ACAM1,ESO-NTT - EFOSC2-NTT,1,1,,18.956,orange-ATLAS,2018-03-30 12:25:55,ATLAS_Bot1,,1237665567692227134,3,0.00405807779287262,241.4176636952,15.5919826385537,0.054344,17.88825,16.20054,15.35351,14.96123,14.68153,0.02150989,0.003245533,0.002655095,0.002678586,0.00469208,0.016853
25816,SN 2018asj,140.74483,9.06964,SN Ia,0.1,,,"GaiaAlerts, ATLAS",ePESSTO,ATLAS; GaiaAlerts,Gaia18awh,"Gaia - Gaia-photometric, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,18.8,G-Gaia,2018-04-05 22:39:21,Gaia_Bot1,,1237660670348559068,6,0.293912266613662,140.748088139648,9.06594623863405,0,25.32805,24.08443,22.59704,22.29027,22.42984,0.7624465,0.3974991,0.200263,0.2277246,0.8353582,0
25801,SN 2018aru,200.57842,-1.88111,SN II,0.047,SDSS J132218.87-015251.4,0.06,,,,C17-0059,CTIO-4m - DECAM,SOAR - Goodman,1,1,,20.775,g-Sloan,2018-04-06 13:48:06,Narayan,KEGS-C16;KEGS-C17,1237655495441449134,3,0.0169244491110258,200.578659453854,-1.88096070345803,0.057241,18.62291,17.55638,17.18903,16.90415,16.74651,0.02774846,0.006225537,0.006223036,0.007250148,0.0196013,0.013911
25785,SN 2018are,207.362,26.46192,SN Ia-91T-like,0.08,2MASX J13492678+2627426,0.076358,"ASAS-SN, ATLAS",ePESSTO,ASAS-SN; ATLAS,ASASSN-18hh,"ASASSN-4 - Leavitt, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,18.3,g-Sloan,2018-04-05 03:50:24,Stanek,,1237665532782903318,3,0.0289002531117594,207.361463256852,26.4618865646781,0.073066,18.68204,16.7597,15.86666,15.41285,15.08702,0.0382087,0.00461521,0.00352876,0.003765753,0.007833835,0.009273
25783,SN 2018arc,265.5675,50.48875,SN II,0.03,,,ATLAS,ZTF,ATLAS,ATLAS18mzw,ATLAS1 - ACAM1,P60 - SED-Machine,1,1,,18.156,orange-ATLAS,2018-04-06 14:31:12,ATLAS_Bot1,,1237659896713773403,3,0.00992478311563283,265.567401852624,50.4885968263164,0.035197,16.77046,15.51304,15.03678,14.73173,14.51759,0.01301395,0.002885196,0.002880603,0.003063805,0.007408461,0.006073
25779,SN 2018aqy,128.93942,28.27028,SN Ia,0.07,,,ATLAS,ZTF,ATLAS,ATLAS18mzs,ATLAS1 - ACAM1,P60 - SED-Machine,1,1,,18.42,orange-ATLAS,2018-03-30 08:51:21,ATLAS_Bot1,,1237661088032555305,3,0.0267731884893706,128.938966080467,28.2704782180915,0.08008,20.74641,19.36987,18.977,18.69658,18.63811,0.09947988,0.01409498,0.01423875,0.01687984,0.05367454,0.026855
25767,SN 2018aqm,248.04825,42.71322,SN Ia,0.032,2MFGC 13255,0.032402,"TNTS, ATLAS, ZTF",ZTF,ATLAS; TNTS; ZTF,,"BAO-0.6m - BATC, ATLAS1 - ACAM1, P48 - ZTF-Cam","BAO-2.16m - Cassegrain, P200 - DBSP",1,1,,17.29,Clear-,2018-04-06 18:06:12,li,,1237655501882982651,3,0.0515147021675716,248.047403211999,42.7138116478245,0.053085,18.52126,16.51775,15.5428,15.04271,14.59732,0.03774442,0.004761488,0.003364948,0.003466591,0.006402164,0.01624
25765,SN 2018aqk,181.24362,32.39143,SN Ia,0.054,CGCG 187-001,0.054054,"ASAS-SN, GaiaAlerts, ATLAS, ZTF","ASAS-SN, ZTF",ASAS-SN; ATLAS; GaiaAlerts; ZTF,ASASSN-18he,"ASASSN-4 - Leavitt, Gaia - Gaia-photometric, ATLAS1 - ACAM1, P48 - ZTF-Cam","MDM-2.4 - OSMOS, APO 3.5m - DIS",1,1,,17.8,g-Sloan,2018-04-05 02:38:24,Stanek,,1237665226767204469,6,0.050861927852488,181.244299441681,32.3920540464445,0,23.68549,22.71595,24.26726,21.37759,22.82689,0.660504,0.1751292,0.7929262,0.0948014,0.607953,0
25766,SN 2018aql,254.27067,39.38169,SN IIP,0.074,SDSS J165705.00+392253.8,,"TNTS, ATLAS",TNTS,ATLAS; TNTS,,"BAO-0.6m - BATC, ATLAS1 - ACAM1",Lijiang-2.4m - YFOSC,1,1,,18.22,Clear-,2018-04-06 19:40:19,li,,1237655504569696955,3,0.00842241932986231,254.270844674536,39.381651575642,0.105741,20.91965,19.27867,18.50047,18.14862,17.88458,0.1625915,0.01720523,0.01305831,0.01467842,0.04076044,0.041732
25764,SN 2018aqj,180.42962,8.13469,SN Ia,0.042,2MASX J12014308+0808037,0.041092,"ASAS-SN, ATLAS",ePESSTO,ASAS-SN; ATLAS,ASASSN-18hd,"ASASSN-3 - Paczynski, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,17,g-Sloan,2018-04-06 06:28:48,Stanek,,1237671129129681073,3,0.0180237282419055,180.429533413959,8.13440209306704,0.051466,18.33496,16.54628,15.76426,15.40271,15.13554,0.02067232,0.003739844,0.003057723,0.003156678,0.005188083,0.015753
25762,SN 2018aqh,181.36112,20.29912,SN Ia,0.024,,,ATLAS,ePESSTO,ATLAS,ATLAS18myy,"ATLAS1 - ACAM1, Other - Other",ESO-NTT - EFOSC2-NTT,1,1,,16.69,orange-ATLAS,2018-04-05 10:46:33,ATLAS_Bot1,,1237667915955700023,6,0.0269734634337966,181.361270550424,20.2986931926135,0,24.16841,24.03754,22.98052,24.02936,23.21181,0.949753,0.3612649,0.2527686,0.5882103,0.6107548,0
25757,AT 2018aqc,170.72871,16.58972,CV,,NGC 3655,,,ZTF,,,Other - Other,P60 - SED-Machine,1,1,,13.8,Clear-,2018-04-03 21:26:10,Camarasa,,1237668495242821646,3,0.012612074300611,170.728926679249,16.5896874117467,0.024907,13.86334,12.79665,12.44011,12.20235,12.07429,0.00397052,0.001956685,0.001923806,0.002061505,0.003314932,0.007191
25759,SN 2018aqe,218.97258,35.28837,SN Ia,0.04455,2MASX J14355382+3517148,0.04455,"ASAS-SN, GaiaAlerts",ASAS-SN,ASAS-SN; GaiaAlerts,ASASSN-18gz,"ASASSN-4 - Leavitt, Gaia - Gaia-photometric",MDM-2.4 - OSMOS,1,1,,17.1,g-Sloan,2018-04-05 05:16:48,Stanek,,1237662225690001543,3,0.0954243772819481,218.974194821688,35.2874800733362,0.055806,18.34007,16.53006,15.71618,15.32397,15.05922,0.01944376,0.003631748,0.003048631,0.003181616,0.005403285,0.014895
25755,SN 2018aqa,138.08408,13.67281,SN Ia,0.028,CGCG 062-004 ,0.02883,"ASAS-SN, ATLAS, GaiaAlerts",ePESSTO,ASAS-SN; ATLAS; GaiaAlerts,ASASSN-18gu,"ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric",ESO-NTT - EFOSC2-NTT,1,1,,16.5,g-Sloan,2018-04-04 04:04:48,Stanek,,1237670964847771806,3,0.0789594356317647,138.084857789198,13.6738873482279,0.029661,17.01302,15.08735,14.253,13.8465,13.51795,0.01325581,0.00236994,0.002066212,0.002060126,0.003312269,0.007854
25739,SN 2018apk,144.64829,17.02917,SN Ia,0.028,NGC2943,,"ATLAS, GaiaAlerts",,ATLAS; GaiaAlerts,,"Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric",P60 - SED-Machine,1,1,,17,Clear-,2018-04-02 15:30:49,Tsuboi,,1237667734492086350,6,0.149712459691876,144.646812593199,17.0271131789486,0,24.64881,23.47394,23.47467,22.75465,22.34731,1.003283,0.3532652,0.4753588,0.3413407,0.5685022,0
25742,SN 2018apn,237.51442,42.0883,SN Ia,0.03,SDSS J155003.56+420518.3,,"ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ZTF",ASAS-SN; ATLAS; GaiaAlerts,ASASSN-18gs,"ASASSN-4 - Leavitt, ATLAS1 - ACAM1, Gaia - Gaia-photometric","MDM-2.4 - OSMOS, P60 - SED-Machine",1,1,,17,g-Sloan,2018-04-03 06:14:24,Stanek,,1237659161199772454,3,0.0222056423440062,237.514876855351,42.0884484014324,0.131254,22.78629,21.19563,20.78362,20.49673,20.16112,0.4605041,0.05766342,0.05807213,0.06969442,0.1894346,0.062022
25719,SN 2018aoq,182.65912,39.39639,SN II,0.003319,NGC 4151,0.003319,"LOSS, ATLAS, GaiaAlerts",,ATLAS; GaiaAlerts; LOSS,kait-18P,"Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric",Kanata - HOWPol,1,1,,15.3,Clear-,2018-04-01 10:21:29,Zheng,,1237664667907915876,3,0.179285888987701,182.656873599672,39.3988221354205,0.37474,19.30302,16.02958,14.9414,14.86764,16.43854,0.2574486,0.007987898,0.004407062,0.006187279,0.08820484,0.051016
25727,SN 2018aoy,222.69967,54.408,SN Ia,0.05,IC1069,,"ISSP, ATLAS",ZTF,ATLAS; ISSP,,"Other - Other, ATLAS1 - ACAM1",P60 - SED-Machine,1,1,,18,Clear-,2018-04-02 03:49:47,Caimmi,,1237659150459207711,3,0.131395507359768,222.697095827038,54.4095972718486,-9999,19.51682,16.81948,23.27562,21.65944,21.48402,0.4237854,0.02806294,9.350214,4.059228,12.12319,-9999
25700,SN 2018anx,245.78262,39.31496,SN II,0.017095,,,ATLAS,ASAS-SN,ATLAS,ATLAS18mvk,ATLAS1 - ACAM1,Lick 3m - KAST,1,1,,17.409,orange-ATLAS,2018-03-03 15:11:31,ATLAS_Bot1,,1237659324955361611,6,0.0204282658538717,245.782993331091,39.3147797401267,0,22.63249,22.57932,23.64452,24.36179,22.82689,0.3063549,0.1329539,0.4104503,0.650432,0.6129972,0
25683,SN 2018anh,243.75333,31.07195,SN II,0.0226,,,"ATLAS, GaiaAlerts",iPTF,ATLAS; GaiaAlerts,ATLAS18mtp,"ATLAS1 - ACAM1, Gaia - Gaia-photometric",P60 - SED-Machine,1,1,,17.773,orange-ATLAS,2018-03-28 14:34:04,ATLAS_Bot1,,1237661465989677364,6,0.030026122834601,243.753601938671,31.0723929262806,0,21.77339,21.4473,21.33848,21.59256,22.56629,0.1916715,0.05601227,0.07486507,0.1355586,0.6946265,0
25653,SN 2018ame,227.35633,25.47154,SN Ia-91bg-like,0.022,,,ATLAS,ePESSTO,ATLAS,ATLAS18mfr,ATLAS1 - ACAM1,ESO-NTT - EFOSC2-NTT,1,1,,17.6,orange-ATLAS,2018-02-28 15:28:48,ATLAS_Bot1,,1237665180063236282,3,0.0483020465344478,227.356867656412,25.4708977619663,0.022109,18.05876,16.93324,16.53297,16.34554,16.20128,0.02479308,0.004796773,0.004914809,0.005730131,0.0179726,0.008338
25647,SN 2018aly,225.48887,25.7711,SN Ia,0.0446,2MASX J15015731+2546168,0.044604,"ASAS-SN, ATLAS",ePESSTO,ASAS-SN; ATLAS,ASASSN-18gf,"ASASSN-4 - Leavitt, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,17.8,g-Sloan,2018-03-24 06:14:24,Stanek,,1237665179525644453,3,0.0183320512661625,225.488630276812,25.7713162107771,0.0523,18.3434,16.74817,15.96233,15.54502,15.19803,0.02222783,0.00386518,0.003224554,0.003211227,0.006278198,0.016596
25650,SN 2018amb,138.73042,46.9025,SN II,0.0142,UGC 4870,,GaiaAlerts,,GaiaAlerts,,"Other - Other, Gaia - Gaia-photometric",P60 - SED-Machine,1,1,,18,Clear-,2018-03-25 21:21:36,cortini,,1237657633260699876,6,0.0624463516081732,138.72894420337,46.9022421608819,0,23.16449,25.11437,21.04559,24.3618,22.82689,0.3851026,0.6496238,0.05223937,0.6395386,0.547088,0
25663,SN 2018amo,198.60621,50.97801,SN Ia,0.029664,CGCG 271-025 ,0.029664,"ASAS-SN, GaiaAlerts, ATLAS",,ASAS-SN; ATLAS; GaiaAlerts,ASASSN-18gi,"ASASSN-4 - Leavitt, Gaia - Gaia-photometric, ATLAS1 - ACAM1",P60 - SED-Machine,1,1,,17.5,g-Sloan,2018-03-26 06:28:48,Stanek,,1237661957757010031,3,0.117333430734007,198.608694577206,50.9791835069007,0.032036,16.79103,14.91254,14.10181,13.69922,13.40832,0.01101689,0.002226979,0.002007108,0.002046561,0.003041198,0.007552
25644,SN 2018alv,176.16879,13.56225,SN Ia,0.11,,,Pan-STARRS1,ePESSTO,Pan-STARRS1,PS18nh,PS1 - GPC1,ESO-NTT - EFOSC2-NTT,1,1,,19.31,w-PS1,2018-03-19 08:18:14,PS1_Bot1,,1237661951324520915,3,0.154291850036202,176.167437860624,13.5600397934664,0.106979,19.97774,19.18161,18.87735,18.65238,18.84899,0.1308855,0.02770567,0.03066327,0.03637003,0.1470568,0.03102
25625,SN 2018alc,218.33304,41.2676,SN Ib,0.0181,SDSS J143319.96+411556.8,0.01814,"ASAS-SN, ATLAS, GaiaAlerts",,ASAS-SN; ATLAS; GaiaAlerts,ASASSN-18ge,"ASASSN-4 - Leavitt, ATLAS1 - ACAM1, Gaia - Gaia-photometric",P60 - SED-Machine,1,1,,17.2,g-Sloan,2018-03-24 05:31:12,Stanek,,1237661433245335856,6,0.0894190624892011,218.332876475638,41.2661147594761,0,23.38544,25.11437,24.32293,23.95953,22.82689,0.3946511,0.5029442,0.5103217,0.5349479,0.5586248,0
25615,SN 2018aks,157.46542,9.01286,SN Ic,0.06,2MASX J10295135+0900385,0.04797,"ASAS-SN, GaiaAlerts, ATLAS",Padova-Asiago,ASAS-SN; ATLAS; GaiaAlerts,ASASSN-18ga,"ASASSN-3 - Paczynski, Gaia - Gaia-photometric, ATLAS1 - ACAM1",Ekar - AFOSC,1,1,,17.9,g-Sloan,2018-03-22 06:14:24,Stanek,,1237658492806496366,3,0.038409413469984,157.464834218957,9.01313401223326,0.134673,21.94446,21.09075,20.81103,20.53584,20.48712,0.2122259,0.04890727,0.05476383,0.05934425,0.2326958,0.08809
25605,SN 2018aki,124.27879,56.00528,SN Ia,0.030211,2MASX J08170689+5600187,0.030211,"ASAS-SN, ATLAS",Padova-Asiago,ASAS-SN; ATLAS,ASASSN-18fw,"ASASSN-4 - Leavitt, ATLAS1 - ACAM1",Ekar - AFOSC,1,1,,17.3,g-Sloan,2018-03-21 03:21:36,Stanek,,1237663916267929886,3,0.00273536284584843,124.278868321301,56.0052926792767,0.036515,18.27855,16.5801,15.82122,15.44537,15.15995,0.02809339,0.004090604,0.003448508,0.003545042,0.007309441,0.014685
25571,AT 2018aja,215.7105,-22.30803,CV,,,,GaiaAlerts,ePESSTO,GaiaAlerts,Gaia18aqr,Gaia - Gaia-photometric,ESO-NTT - EFOSC2-NTT,1,1,,16.84,G-Gaia,2018-03-16 08:34:04,Gaia_Bot1,,1237671990815883510,6,0.181291143284579,215.712705004819,-22.3102589341488,0,20.02527,18.54291,17.95671,17.74549,17.62605,0.06513814,0.009849065,0.007724832,0.009107294,0.02401547,0
25555,AT 2018ail,196.08737,1.15093,Galaxy,0.061,,,ATLAS,ePESSTO,ATLAS,ATLAS18mms,ATLAS1 - ACAM1,ESO-NTT - EFOSC2-NTT,1,1,,18.196,orange-ATLAS,2018-03-07 13:53:45,ATLAS_Bot1,,1237648722848383145,3,0.00495516741697485,196.087397215401,1.15100797492294,0.052198,18.55744,16.81662,16.06835,15.73624,15.45644,0.02309432,0.003896134,0.003267989,0.003380388,0.006489774,0.016992
25554,SN 2018aik,190.45854,68.26065,SN Ia,0.09,,,ATLAS,iPTF,ATLAS,ATLAS18mna,ATLAS1 - ACAM1,P60 - SED-Machine,1,1,,18.448,cyan-ATLAS,2018-03-17 11:11:02,ATLAS_Bot1,,1237651274048930010,3,0.0224172066939892,190.459186205771,68.2603631109246,0.104298,22.16588,19.97773,19.56221,19.23294,19.28916,0.4931641,0.0309233,0.0302001,0.03400227,0.1365322,0.047255
25545,SN 2018aic,172.09521,44.74911,SN Ia,0.07,,,ATLAS,ZTF,ATLAS,ATLAS18mmn,ATLAS1 - ACAM1,APO 3.5m - DIS,1,1,,18.061,cyan-ATLAS,2018-03-17 10:23:31,ATLAS_Bot1,,1237661873473323176,6,0.0691925009892595,172.096014085402,44.7501118918884,0,24.79342,25.0647,23.05162,21.82086,21.16046,0.6633126,0.4736282,0.2373051,0.1163585,0.2021993,0
25552,SN 2018aii,185.54337,26.99457,SN I,0.0792,,,ATLAS,ePESSTO,ATLAS,ATLAS18mmu,ATLAS1 - ACAM1,ESO-NTT - EFOSC2-NTT,1,1,,-20.303,orange-ATLAS,2018-01-15 16:07:40,ATLAS_Bot1,,1237667442434441342,3,0.00491824836053715,185.543456010723,26.9945409216534,0.091368,19.91174,18.02607,17.11316,16.72105,16.41747,0.06054307,0.007200935,0.005271327,0.005423951,0.0115132,0.012127
25533,SN 2018ahq,217.60379,11.9326,SN Ia,0.0255,NGC 5644,0.0256,"SNHunt, ATLAS",ePESSTO,ATLAS; CRTS; SNHunt,,"Other - Other, ATLAS1 - ACAM1",ESO-NTT - EFOSC2-NTT,1,1,,17.5,V-crts-CRTS,2018-03-17 09:54:34,Drake,,1237662528993951782,6,0.141060351163638,217.601587329733,11.9335396282415,0,24.11174,23.4416,24.20977,22.14853,22.73857,1.03569,0.3238853,0.6685553,0.1866769,0.7041014,0
